year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2569,อุดรธานี_3,อุดรธานี,3,ภูมิใจไทย,30573,0.4271344146862819,0.35694426980734034,0.12927336993727034,0.038601785489752294,2.770920302250118,9,0.44869235962311776,0.07373271889400922
2569,อุดรธานี_4,อุดรธานี,4,เพื่อไทย,27927,0.41217013991380835,0.3116919534801346,0.1671291103370919,0.05704291870830627,3.040152722040289,12,0.4347629796839729,0.10598583326846735
2569,อุดรธานี_5,อุดรธานี,5,ภูมิใจไทย,26690,0.40459623751269574,0.28452104840298936,0.18539572816711386,0.07164188154683403,3.191411995615776,10,0.4276215653288472,0.1269085956901386
2569,อุดรธานี_6,อุดรธานี,6,ภูมิใจไทย,35147,0.4550480333514591,0.1866568269504648,0.15193298635386726,0.16335223594603693,3.2376590116141606,9,0.47549921532550465,0.28045348774284323
2569,อุดรธานี_7,อุดรธานี,7,เพื่อไทย,24883,0.3707958931259034,0.36310668037611576,0.05071006005334764,0.13377143964117008,3.061858591971369,10,0.40374817459029694,0.008372545838065877
2569,อุดรธานี_8,อุดรธานี,8,ภูมิใจไทย,36105,0.49788325496090574,0.18472909800460582,0.16470620682046969,0.08469738130369431,2.796825887880977,10,0.5342003639753207,0.33599656738721945
2569,อุดรธานี_9,อุดรธานี,9,เพื่อไทย,27505,0.37437049135701644,0.2688308152987614,0.194991152851504,0.06710221859262284,3.246618712117645,8,0.4135343998075535,0.11658046668270387
2569,อุตรดิตถ์_1,อุตรดิตถ์,1,ภูมิใจไทย,34929,0.4521026676503708,0.25155645296988055,0.19737506309944472,0.021033148241628805,2.7711754476515886,6,0.49031415817400825,0.21749628007524074
2569,อุตรดิตถ์_2,อุตรดิตถ์,2,โอกาสใหม่,29747,0.4067465200864167,0.23614187655536412,0.15444253015013537,0.1052588399376487,3.2684181560679915,9,0.4506438418421451,0.18901681563399486
2569,อุตรดิตถ์_3,อุตรดิตถ์,3,เพื่อไทย,38074,0.5053623573135121,0.22600212370586673,0.08632864348287762,0.06867533846562252,2.4891715456281447,7,0.5701492984321418,0.3151739319247069
2569,อุทัยธานี_1,อุทัยธานี,1,ภูมิใจไทย,50705,0.6620661739743556,0.15783563575588228,0.053821847335022065,0.02982268299689238,1.748059397446102,4,0.7327418026272056,0.5580571973583434
2569,อุทัยธานี_2,อุทัยธานี,2,ภูมิใจไทย,50967,0.6654697863895127,0.13747584477986108,0.09709092808272836,0.02535645270799603,1.8154021334455601,5,0.7191212574427858,0.5705618421423936
2569,อุบลราชธานี_1,อุบลราชธานี,1,เพื่อไทย,29779,0.34463642991887233,0.24785028990706773,0.09538579050308424,0.1965465760875855,3.8674301333755294,8,0.38967547762365873,0.109434702957341
2569,อุบลราชธานี_10,อุบลราชธานี,10,ไทรวมพลัง,59424,0.7064865893094922,0.08399514932470992,0.07975080844588169,0.04644997146661594,1.635633924471603,6,0.7706993152106246,0.6790698277650965
2569,อุบลราชธานี_11,อุบลราชธานี,11,ภูมิใจไทย,54260,0.6749427803761568,0.14001393173450094,0.05307742063886954,0.06256841476763857,1.8067637181028597,7,0.7252750190474917,0.5748198842447169
2569,อุบลราชธานี_2,อุบลราชธานี,2,ไทรวมพลัง,33858,0.3992641596207592,0.3691347979387036,0.1017912524616455,0.07330102239360385,2.894038707970671,10,0.42317739254333886,0.031933907435413515
2569,อุบลราชธานี_3,อุบลราชธานี,3,ไทรวมพลัง,41261,0.46913622357903834,0.23830314606997077,0.14612682061602483,0.06483155393344021,2.8138571967658548,9,0.5108203134672048,0.25134325401738183
2569,อุบลราชธานี_4,อุบลราชธานี,4,เพื่อไทย,35628,0.3359008928318893,0.25654539112070673,0.24475095929931082,0.05613433018752298,3.335212414292565,8,0.376009202874843,0.08883096049729296
2569,อุบลราชธานี_5,อุบลราชธานี,5,ภูมิใจไทย,46827,0.6279939918997934,0.14959901295496608,0.10350561918300566,0.057184239465708234,2.052991294165171,7,0.6693013549825625,0.5098622148533531
2569,อุบลราชธานี_6,อุบลราชธานี,6,เพื่อไทย,31887,0.39817936614969657,0.37653904747633676,0.11259708798481556,0.04397992058140406,2.7613897598745805,6,0.4275543041029767,0.023236792705819253
2569,อุบลราชธานี_7,อุบลราชธานี,7,ภูมิใจไทย,42705,0.49568790407762936,0.38523324782654117,0.0672640534862396,0.01287244785439857,2.3166504922846065,8,0.5157733278581609,0.11493031232638469
2569,อุบลราชธานี_8,อุบลราชธานี,8,ภูมิใจไทย,32711,0.4158530383930842,0.3649504195270786,0.1097254004576659,0.05612763793541826,2.807369631060864,10,0.43928609798023205,0.05377094972067039
2569,อุบลราชธานี_9,อุบลราชธานี,9,ไทรวมพลัง,39071,0.5249502875261998,0.19103025742999946,0.139477078518837,0.08508894502069114,2.6344301388780753,7,0.5581332228618774,0.3550276416724997
2569,อ่างทอง_1,อ่างทอง,1,ภูมิใจไทย,52703,0.6545330352707401,0.2101713859910581,0.04978887232985594,0.017237953303527075,1.8269250919439985,6,0.7024912360209535,0.47692041107393734
2569,อ่างทอง_2,อ่างทอง,2,ภูมิใจไทย,57385,0.7000988202569327,0.16180902070345382,0.04829992557980651,0.013566435272731709,1.644751701633802,4,0.7578679063379072,0.5827071144626844
2569,เชียงราย_1,เชียงราย,1,เพื่อไทย,40692,0.4263755147374708,0.3255760344520469,0.07998994100820436,0.07198466003751165,2.764490628453262,9,0.4716928640979274,0.11151295961422544
2569,เชียงราย_2,เชียงราย,2,เพื่อไทย,32754,0.3469115404168785,0.25045543128283343,0.23024699203524826,0.05339137434333164,3.276030499304532,7,0.3937678075522054,0.10948413700244046
2569,เชียงราย_3,เชียงราย,3,กล้าธรรม,32028,0.34131889679867,0.24938190033675775,0.2238266763289143,0.05642823649771943,3.3034902313899983,7,0.39189007304807466,0.10555875047413951
2569,เชียงราย_4,เชียงราย,4,กล้าธรรม,31901,0.3395059757564148,0.2872620073858859,0.2167874588933942,0.0458904036695295,3.225375035680822,8,0.38170505533951543,0.05873766078372719
2569,เชียงราย_5,เชียงราย,5,ภูมิใจไทย,49323,0.5650799106375666,0.17544824425731798,0.1447671421206393,0.033900441083805924,2.273282744753734,6,0.6147547113371223,0.42388323860803667
2569,เชียงราย_6,เชียงราย,6,กล้าธรรม,26778,0.3326914236728,0.2915802159301271,0.22398091664699524,0.04470176048901092,3.235956494014927,8,0.3725738455330931,0.04603954196986351
2569,เชียงราย_7,เชียงราย,7,กล้าธรรม,31482,0.3382615235843988,0.25458257225744063,0.22373482325131622,0.09498227140861717,3.596494901669555,10,0.37107933851176933,0.09179740449557397
2569,เชียงใหม่_1,เชียงใหม่,1,ประชาชน,40228,0.44733564629481365,0.20649853215906058,0.08433413397384575,0.1699359487590072,3.2132842136141244,12,0.4926038401253918,0.2652086598746082
2569,เชียงใหม่_10,เชียงใหม่,10,กล้าธรรม,32218,0.3645064940942209,0.33918631488437345,0.1429492691315563,0.03295696248359506,2.879136502240895,6,0.4144007408741286,0.02878604687057855
2569,เชียงใหม่_2,เชียงใหม่,2,ประชาชน,43744,0.43761504601840734,0.24156662665066025,0.062875150060024,0.14898959583833532,3.080924316927273,12,0.49112485825595886,0.22002043359642523
2569,เชียงใหม่_3,เชียงใหม่,3,ประชาชน,41778,0.4247717428879354,0.2665982064786384,0.06572178050714765,0.13636456066860525,3.075994130321962,14,0.475425320056899,0.17703556187766714
2569,เชียงใหม่_4,เชียงใหม่,4,ประชาชน,42345,0.41355769982029844,0.2002207203687788,0.15707281818892102,0.14681811078990545,3.500815924142418,13,0.45066090547242504,0.23247695877056682
2569,เชียงใหม่_5,เชียงใหม่,5,ประชาชน,34191,0.3718919271683091,0.3298853575235485,0.0968261219517501,0.09859905588548805,3.1206006429553343,12,0.4145016790524568,0.04681949883011868
2569,เชียงใหม่_6,เชียงใหม่,6,กล้าธรรม,30287,0.37764810035037844,0.26910559982044663,0.18553847304829238,0.060723949176423646,3.18474233153429,8,0.42289057373043465,0.12154595847470644
2569,เชียงใหม่_7,เชียงใหม่,7,กล้าธรรม,31146,0.3349752634975264,0.20823833082383308,0.16304581630458162,0.21489567648956764,4.158859095482766,9,0.3636469777814102,0.13758479375124053
2569,เชียงใหม่_8,เชียงใหม่,8,ประชาชน,54200,0.4953164267763308,0.242960932145305,0.04765821338816541,0.126323966186886,2.6894036092334144,12,0.5429556018592723,0.2766268632793717
2569,เชียงใหม่_9,เชียงใหม่,9,กล้าธรรม,40927,0.42456275026452833,0.2058133986182286,0.15163177659287538,0.1311956679599162,3.308652982285712,8,0.4649157683088912,0.2395406163737774
2569,เพชรบุรี_1,เพชรบุรี,1,ภูมิใจไทย,58584,0.6391167743061617,0.1900091639029499,0.05721984639553151,0.017313230930354338,1.8221666930517617,4,0.7072543551483105,0.49698791544432774
2569,เพชรบุรี_2,เพชรบุรี,2,ภูมิใจไทย,63365,0.6476191449567164,0.17080424762118904,0.04041167993622436,0.048628925932361025,1.8239414643217595,5,0.7136582234285779,0.5254367095023033
2569,เพชรบุรี_3,เพชรบุรี,3,ภูมิใจไทย,67129,0.6968938811951083,0.12991300375807155,0.03816207462159749,0.05537445757116459,1.67698771185471,6,0.7572106978895243,0.6160536022469629
2569,เพชรบูรณ์_1,เพชรบูรณ์,1,ภูมิใจไทย,48580,0.5714420147506852,0.25130274193358665,0.03777069389387505,0.04825144389681578,2.1074444414212046,7,0.628810334338636,0.35227875791190444
2569,เพชรบูรณ์_2,เพชรบูรณ์,2,ภูมิใจไทย,38334,0.4287008353929254,0.41757344635927485,0.08163813059864235,0.02805891365369776,2.503877853708894,10,0.44844528672703027,0.011639877401090288
2569,เพชรบูรณ์_3,เพชรบูรณ์,3,ภูมิใจไทย,37503,0.4273067019119021,0.20679989973338195,0.16028986167764284,0.13222660255679877,3.294607978853468,8,0.4611440375771586,0.2379681774586233
2569,เพชรบูรณ์_4,เพชรบูรณ์,4,ภูมิใจไทย,44994,0.6601135546720265,0.13848094951658574,0.07856398820439842,0.05143703877583956,1.8683288466561365,11,0.7108730685373021,0.5617436091888647
2569,เพชรบูรณ์_5,เพชรบูรณ์,5,ภูมิใจไทย,42489,0.5567508779286127,0.20628701713926306,0.07590806646050631,0.058742596572147386,2.2422422645161624,7,0.6202049395691014,0.3904069597711216
2569,เพชรบูรณ์_6,เพชรบูรณ์,6,ภูมิใจไทย,58578,0.67436452385338,0.16407257321790386,0.05293332105360103,0.03681617240744152,1.776677884511195,7,0.726539825862625,0.5497730260709944
2569,เลย_1,เลย,1,เพื่อไทย,40796,0.4582172701949861,0.1926273699344056,0.15920118609039446,0.09690897654775811,2.984527131826548,8,0.5052261356318423,0.2928369742903849
2569,เลย_2,เลย,2,เพื่อไทย,26033,0.34743557234181693,0.21309506332661587,0.16982743664001923,0.1410401847081904,3.769975136337233,7,0.39871042837670195,0.15416660285176054
2569,เลย_3,เลย,3,ภูมิใจไทย,47786,0.5828698282591726,0.1680937743950039,0.09029810694769712,0.06404908274785324,2.171939262764539,7,0.6438339553495641,0.45815874213497526
2569,เลย_4,เลย,4,เพื่อไทย,28118,0.36361050045260573,0.22116901590585802,0.08749515065304539,0.1983059614638562,3.8482069599533766,8,0.417664359347613,0.16361664834675144
2569,แพร่_1,แพร่,1,ภูมิใจไทย,34337,0.40128787967323853,0.25366087393504505,0.16284315214977738,0.12498977409515351,3.363854502907772,6,0.4256424241672968,0.1565866296438621
2569,แพร่_2,แพร่,2,ภูมิใจไทย,50300,0.6582994149903807,0.15257364970095147,0.11872946904160504,0.009750160321428104,1.8742895455613433,5,0.700801114594218,0.5383768721699757
2569,แพร่_3,แพร่,3,ประชาชน,23574,0.28467576379664294,0.25530733003260475,0.19553194058688564,0.13778529163144548,3.8670302362588886,6,0.32597693520285403,0.033629248596476674
2569,แม่ฮ่องสอน_1,แม่ฮ่องสอน,1,กล้าธรรม,33724,0.5229337881842147,0.2772212746162196,0.044689099085129476,0.051558381144363466,2.271712891864189,5,0.5833693715511425,0.27410956771436973
2569,แม่ฮ่องสอน_2,แม่ฮ่องสอน,2,ภูมิใจไทย,23410,0.333100926308001,0.3290172028628751,0.17954154157002802,0.06321945389092047,3.239828027146925,7,0.3681164889769475,0.004513004371481586
